Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-12,2017-07-13,2019-05-03,451,450,0.585,0.4072,1.6614,0.983,46.89
VCB,walkforward,Linear Regression,2,2019-05-03,2019-05-06,2021-02-09,901,450,0.6694,0.4698,1.3281,0.9742,49.39
VCB,walkforward,Linear Regression,3,2021-02-09,2021-02-17,2022-11-30,1351,450,0.7573,0.5608,1.2796,0.9222,49.15
VCB,walkforward,Linear Regression,4,2022-11-30,2022-12-01,2024-09-23,1801,450,0.732,0.5317,0.9524,0.9753,48.8
VCB,walkforward,Linear Regression,5,2024-09-23,2024-09-24,2026-07-15,2251,450,0.9933,0.6182,0.9974,0.9161,50.73
FPT,walkforward,Linear Regression,1,2020-01-14,2020-01-15,2021-05-06,326,324,0.4828,0.3319,1.449,0.9923,48.84
FPT,walkforward,Linear Regression,2,2021-05-06,2021-05-07,2022-08-18,650,324,0.932,0.624,1.293,0.9549,48.53
FPT,walkforward,Linear Regression,3,2022-08-18,2022-08-19,2023-12-04,974,324,0.8197,0.5509,1.0163,0.9897,50.17
FPT,walkforward,Linear Regression,4,2023-12-04,2023-12-05,2025-03-26,1298,324,1.5789,1.1462,1.1226,0.9928,51.76
FPT,walkforward,Linear Regression,5,2025-03-26,2025-03-27,2026-07-15,1622,324,1.8943,1.3855,1.5348,0.9744,49.52
HPG,walkforward,Linear Regression,1,2020-01-14,2020-01-15,2021-05-06,326,324,0.3147,0.2197,1.9114,0.995,42.77
HPG,walkforward,Linear Regression,2,2021-05-06,2021-05-07,2022-08-18,650,324,0.5564,0.4227,1.8973,0.9819,46.79
HPG,walkforward,Linear Regression,3,2022-08-18,2022-08-19,2023-12-04,974,324,0.3662,0.274,1.9214,0.98,50.33
HPG,walkforward,Linear Regression,4,2023-12-04,2023-12-05,2025-03-26,1298,324,0.2586,0.1899,0.9517,0.9224,51.35
HPG,walkforward,Linear Regression,5,2025-03-26,2025-03-27,2026-07-15,1622,324,0.4321,0.2979,1.2925,0.9609,55.59
VIC,walkforward,Linear Regression,1,2020-01-14,2020-01-15,2021-05-06,326,324,0.994,0.6621,1.4943,0.9673,49.29
VIC,walkforward,Linear Regression,2,2021-05-06,2021-05-07,2022-08-18,650,324,0.978,0.7115,1.5914,0.9756,45.24
VIC,walkforward,Linear Regression,3,2022-08-18,2022-08-19,2023-12-04,974,324,0.6805,0.4624,1.6458,0.9618,48.82
VIC,walkforward,Linear Regression,4,2023-12-04,2023-12-05,2025-03-26,1298,324,0.3248,0.2033,0.9233,0.952,49.82
VIC,walkforward,Linear Regression,5,2025-03-26,2025-03-27,2026-07-15,1622,324,4.4658,3.0295,2.6548,0.995,45.58
VNM,walkforward,Linear Regression,1,2020-01-14,2020-01-15,2021-05-06,326,324,1.4307,1.0268,1.506,0.9661,47.74
VNM,walkforward,Linear Regression,2,2021-05-06,2021-05-07,2022-08-18,650,324,0.9203,0.6786,1.1099,0.964,45.42
VNM,walkforward,Linear Regression,3,2022-08-18,2022-08-19,2023-12-04,974,324,0.8349,0.6408,1.0552,0.9364,53.47
VNM,walkforward,Linear Regression,4,2023-12-04,2023-12-05,2025-03-26,1298,324,0.6303,0.4417,0.7579,0.938,47.46
VNM,walkforward,Linear Regression,5,2025-03-26,2025-03-27,2026-07-15,1622,324,1.0739,0.7439,1.2787,0.9426,49.18
