Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-11,2020-02-12,2021-05-27,326,324,0.7545,0.5434,1.4856,0.973,44.67
VCB,walkforward,Linear Regression,2,2021-05-27,2021-05-28,2022-09-12,650,324,0.7344,0.5416,1.218,0.9191,53.72
VCB,walkforward,Linear Regression,3,2022-09-12,2022-09-13,2023-12-25,974,324,0.7834,0.5911,1.1799,0.9854,47.52
VCB,walkforward,Linear Regression,4,2023-12-25,2023-12-26,2025-04-17,1298,324,0.7638,0.4753,0.7961,0.8725,51.36
VCB,walkforward,Linear Regression,5,2025-04-17,2025-04-18,2026-08-05,1622,324,1.1598,0.7228,1.1617,0.912,52.7
FPT,walkforward,Linear Regression,1,2020-02-11,2020-02-12,2021-05-27,326,324,0.5135,0.345,1.4302,0.9933,50.17
FPT,walkforward,Linear Regression,2,2021-05-27,2021-05-28,2022-09-12,650,324,0.9349,0.6407,1.3114,0.9432,51.8
FPT,walkforward,Linear Regression,3,2022-09-12,2022-09-13,2023-12-25,974,324,0.8326,0.5674,1.0351,0.9907,50.67
FPT,walkforward,Linear Regression,4,2023-12-25,2023-12-26,2025-04-17,1298,324,1.7914,1.2568,1.2286,0.9893,49.2
FPT,walkforward,Linear Regression,5,2025-04-17,2025-04-18,2026-08-05,1622,324,1.7465,1.297,1.4617,0.9813,53.48
HPG,walkforward,Linear Regression,1,2020-02-11,2020-02-12,2021-05-27,326,324,0.4279,0.3025,2.3206,0.9931,41.67
HPG,walkforward,Linear Regression,2,2021-05-27,2021-05-28,2022-09-12,650,324,0.5559,0.4217,1.9198,0.9839,46.3
HPG,walkforward,Linear Regression,3,2022-09-12,2022-09-13,2023-12-25,974,324,0.3645,0.2725,1.9038,0.9815,48.01
HPG,walkforward,Linear Regression,4,2023-12-25,2023-12-26,2025-04-17,1298,324,0.3016,0.2088,1.0586,0.8994,52.68
HPG,walkforward,Linear Regression,5,2025-04-17,2025-04-18,2026-08-05,1622,324,0.4151,0.2874,1.218,0.9562,51.97
VIC,walkforward,Linear Regression,1,2020-02-11,2020-02-12,2021-05-27,326,324,1.0153,0.6922,1.5557,0.9691,50.69
VIC,walkforward,Linear Regression,2,2021-05-27,2021-05-28,2022-09-12,650,324,0.9502,0.6918,1.5853,0.9772,46.42
VIC,walkforward,Linear Regression,3,2022-09-12,2022-09-13,2023-12-25,974,324,0.6691,0.4407,1.5813,0.9636,48.47
VIC,walkforward,Linear Regression,4,2023-12-25,2023-12-26,2025-04-17,1298,324,0.4656,0.2599,1.0956,0.967,48.04
VIC,walkforward,Linear Regression,5,2025-04-17,2025-04-18,2026-08-05,1622,324,4.5985,3.1197,2.5167,0.9948,45.58
VNM,walkforward,Linear Regression,1,2020-02-11,2020-02-12,2021-05-27,326,324,1.3058,0.9321,1.3581,0.9715,47.59
VNM,walkforward,Linear Regression,2,2021-05-27,2021-05-28,2022-09-12,650,324,0.8945,0.6684,1.1001,0.9651,45.57
VNM,walkforward,Linear Regression,3,2022-09-12,2022-09-13,2023-12-25,974,324,0.8183,0.6266,1.0338,0.9414,51.16
VNM,walkforward,Linear Regression,4,2023-12-25,2023-12-26,2025-04-17,1298,324,0.7263,0.4809,0.8421,0.9389,47.8
VNM,walkforward,Linear Regression,5,2025-04-17,2025-04-18,2026-08-05,1622,324,1.0309,0.7221,1.2224,0.9412,49.67
