Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-24,449,448,0.5861,0.408,1.6665,0.9831,46.39
VCB,walkforward,Linear Regression,2,2019-04-24,2019-04-25,2021-02-01,897,448,0.6513,0.4572,1.3003,0.9753,49.02
VCB,walkforward,Linear Regression,3,2021-02-01,2021-02-02,2022-11-18,1345,448,0.7624,0.5646,1.2892,0.921,50.36
VCB,walkforward,Linear Regression,4,2022-11-18,2022-11-21,2024-09-09,1793,448,0.7426,0.5373,0.9707,0.9777,48.43
VCB,walkforward,Linear Regression,5,2024-09-09,2024-09-10,2026-06-29,2241,448,0.992,0.6175,0.9966,0.9166,50.61
FPT,walkforward,Linear Regression,1,2019-12-26,2019-12-27,2021-04-15,326,324,0.4664,0.3207,1.4325,0.9914,48.17
FPT,walkforward,Linear Regression,2,2021-04-15,2021-04-16,2022-08-02,650,324,0.9377,0.6301,1.3231,0.9637,51.3
FPT,walkforward,Linear Regression,3,2022-08-02,2022-08-03,2023-11-16,974,324,0.8136,0.5415,1.007,0.9888,50.85
FPT,walkforward,Linear Regression,4,2023-11-16,2023-11-17,2025-03-10,1298,324,1.5113,1.096,1.0887,0.9941,50.0
FPT,walkforward,Linear Regression,5,2025-03-10,2025-03-11,2026-06-29,1622,324,1.9512,1.4406,1.5735,0.9719,46.03
HPG,walkforward,Linear Regression,1,2019-12-26,2019-12-27,2021-04-15,326,324,0.2688,0.1866,1.7597,0.9955,46.3
HPG,walkforward,Linear Regression,2,2021-04-15,2021-04-16,2022-08-02,650,324,0.5529,0.4191,1.8682,0.9801,47.76
HPG,walkforward,Linear Regression,3,2022-08-02,2022-08-03,2023-11-16,974,324,0.3629,0.2726,1.9194,0.9795,50.33
HPG,walkforward,Linear Regression,4,2023-11-16,2023-11-17,2025-03-10,1298,324,0.266,0.1952,0.9844,0.9273,53.36
HPG,walkforward,Linear Regression,5,2025-03-10,2025-03-11,2026-06-29,1622,324,0.4317,0.2976,1.2936,0.963,53.62
VIC,walkforward,Linear Regression,1,2019-12-26,2019-12-27,2021-04-15,326,324,0.9665,0.6375,1.4552,0.9594,48.74
VIC,walkforward,Linear Regression,2,2021-04-15,2021-04-16,2022-08-02,650,324,1.0882,0.791,1.7335,0.9722,44.22
VIC,walkforward,Linear Regression,3,2022-08-02,2022-08-03,2023-11-16,974,324,0.6814,0.4644,1.6357,0.9603,48.82
VIC,walkforward,Linear Regression,4,2023-11-16,2023-11-17,2025-03-10,1298,324,0.2994,0.1947,0.8996,0.9216,48.39
VIC,walkforward,Linear Regression,5,2025-03-10,2025-03-11,2026-06-29,1622,324,4.4244,2.9661,2.6873,0.995,45.79
VNM,walkforward,Linear Regression,1,2019-12-26,2019-12-27,2021-04-15,326,324,1.3498,0.9568,1.4038,0.9696,49.68
VNM,walkforward,Linear Regression,2,2021-04-15,2021-04-16,2022-08-02,650,324,0.9735,0.7255,1.1748,0.9613,44.44
VNM,walkforward,Linear Regression,3,2022-08-02,2022-08-03,2023-11-16,974,324,0.8368,0.6437,1.0603,0.9359,53.47
VNM,walkforward,Linear Regression,4,2023-11-16,2023-11-17,2025-03-10,1298,324,0.6336,0.4461,0.7649,0.9347,47.3
VNM,walkforward,Linear Regression,5,2025-03-10,2025-03-11,2026-06-29,1622,324,1.0702,0.7374,1.2672,0.9431,50.0
