Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.63,1.14,1.269,0.9945,52.71
HPG,70_30,Linear Regression,0.35,0.25,1.206,0.9861,49.87
VCB,70_30,Linear Regression,0.9,0.6,1.002,0.9459,49.18
VIC,70_30,Linear Regression,2.66,1.25,1.694,0.9976,50.42
VNM,70_30,Linear Regression,0.89,0.61,1.002,0.9469,53.08
FPT,80_20,Linear Regression,1.88,1.41,1.435,0.9822,51.92
HPG,80_20,Linear Regression,0.37,0.26,1.175,0.9746,54.22
VCB,80_20,Linear Regression,0.95,0.61,0.998,0.916,48.25
VIC,80_20,Linear Regression,3.22,1.7,1.879,0.9973,53.26
VNM,80_20,Linear Regression,0.97,0.65,1.075,0.9437,53.91
