Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.63,1.14,1.267,0.9945,53.17
HPG,70_30,Linear Regression,0.35,0.25,1.21,0.9862,49.39
VCB,70_30,Linear Regression,0.9,0.6,1.002,0.9462,49.39
VIC,70_30,Linear Regression,2.6,1.23,1.685,0.9977,50.91
VNM,70_30,Linear Regression,0.89,0.61,1.004,0.9469,52.75
FPT,80_20,Linear Regression,1.88,1.4,1.428,0.9821,52.49
HPG,80_20,Linear Regression,0.37,0.26,1.174,0.9747,54.22
VCB,80_20,Linear Regression,0.95,0.61,0.997,0.9162,48.66
VIC,80_20,Linear Regression,3.15,1.66,1.863,0.9973,52.95
VNM,80_20,Linear Regression,0.97,0.65,1.074,0.9437,53.82
