Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.63,1.15,1.269,0.9944,52.65
HPG,70_30,Linear Regression,0.35,0.25,1.202,0.986,50.2
VCB,70_30,Linear Regression,0.89,0.59,0.984,0.9453,50.14
VIC,70_30,Linear Regression,2.66,1.26,1.694,0.9977,50.35
VNM,70_30,Linear Regression,0.89,0.6,1.001,0.9469,52.88
FPT,80_20,Linear Regression,1.88,1.4,1.434,0.9825,52.01
HPG,80_20,Linear Regression,0.37,0.26,1.165,0.9749,54.11
VCB,80_20,Linear Regression,0.95,0.61,0.987,0.9167,49.07
VIC,80_20,Linear Regression,3.22,1.71,1.873,0.9973,53.47
VNM,80_20,Linear Regression,0.97,0.64,1.072,0.9439,52.8
