Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.42,0.9868,52.81
HPG,70_30,Linear Regression,0.37,0.26,1.167,0.9731,55.33
VCB,70_30,Linear Regression,0.93,0.61,0.997,0.9151,49.81
VIC,70_30,Linear Regression,3.54,1.94,1.941,0.9975,46.72
VNM,70_30,Linear Regression,0.92,0.62,1.059,0.9419,52.84
FPT,80_20,Linear Regression,1.95,1.45,1.595,0.9836,48.68
HPG,80_20,Linear Regression,0.42,0.29,1.264,0.9657,52.73
VCB,80_20,Linear Regression,1.08,0.69,1.12,0.9178,53.67
VIC,80_20,Linear Regression,4.29,2.78,2.443,0.9962,49.01
VNM,80_20,Linear Regression,1.03,0.7,1.212,0.9402,55.83
