Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1646.24,1138.18,1.252,0.9929,52.33
HPG,70_30,Linear Regression,347.91,234.07,1.122,0.9811,53.4
VCB,70_30,Linear Regression,1488.75,713.43,0.975,0.9892,53.05
VIC,70_30,Linear Regression,2882.41,1341.44,1.657,0.9979,50.83
VNM,70_30,Linear Regression,875.48,578.06,0.988,0.9477,51.46
FPT,80_20,Linear Regression,1854.32,1315.93,1.356,0.9861,51.29
HPG,80_20,Linear Regression,363.0,236.94,1.074,0.9768,57.37
VCB,80_20,Linear Regression,1664.49,687.05,1.025,0.9862,52.17
VIC,80_20,Linear Regression,3501.52,1836.93,1.814,0.9974,53.07
VNM,80_20,Linear Regression,948.0,606.25,1.04,0.947,53.02
