Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1655.35,1149.96,1.27,0.9925,52.23
HPG,70_30,Linear Regression,350.32,234.57,1.118,0.9798,53.24
VCB,70_30,Linear Regression,1472.34,706.71,0.985,0.9896,53.38
VIC,70_30,Linear Regression,2950.02,1411.92,1.666,0.9981,50.6
VNM,70_30,Linear Regression,880.66,582.1,0.993,0.9465,51.52
FPT,80_20,Linear Regression,1844.7,1304.2,1.371,0.988,49.25
HPG,80_20,Linear Regression,370.98,243.78,1.106,0.9756,56.89
VCB,80_20,Linear Regression,1653.62,690.67,1.053,0.9858,51.8
VIC,80_20,Linear Regression,3586.39,1945.41,1.832,0.9976,53.05
VNM,80_20,Linear Regression,967.24,624.42,1.07,0.9454,53.64
