Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.83,1.35,1.403,0.9861,53.33
HPG,70_30,Linear Regression,0.37,0.25,1.15,0.9741,54.78
VCB,70_30,Linear Regression,0.88,0.59,0.978,0.9359,49.33
VIC,70_30,Linear Regression,3.48,1.86,1.912,0.9974,46.81
VNM,70_30,Linear Regression,0.91,0.61,1.048,0.9423,52.67
FPT,80_20,Linear Regression,1.93,1.44,1.551,0.9847,48.95
HPG,80_20,Linear Regression,0.41,0.28,1.245,0.9686,53.15
VCB,80_20,Linear Regression,0.95,0.61,0.995,0.9172,48.98
VIC,80_20,Linear Regression,4.21,2.66,2.398,0.9962,48.99
VNM,80_20,Linear Regression,1.01,0.69,1.186,0.941,53.95
