Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.83,1.35,1.403,0.9858,52.63
HPG,70_30,Linear Regression,0.37,0.25,1.153,0.9741,55.41
VCB,70_30,Linear Regression,0.89,0.59,0.973,0.9373,49.39
VIC,70_30,Linear Regression,3.39,1.82,1.907,0.9975,46.23
VNM,70_30,Linear Regression,0.91,0.61,1.047,0.9425,52.12
FPT,80_20,Linear Regression,1.93,1.43,1.538,0.9848,49.21
HPG,80_20,Linear Regression,0.41,0.28,1.25,0.9686,53.28
VCB,80_20,Linear Regression,0.95,0.61,0.989,0.9166,49.28
VIC,80_20,Linear Regression,4.11,2.59,2.366,0.9964,48.55
VNM,80_20,Linear Regression,1.01,0.68,1.177,0.9414,53.68
