Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.63,1.14,1.242,0.9949,53.52
HPG,70_30,Linear Regression,0.4,0.28,1.239,0.9865,49.93
VCB,70_30,Linear Regression,0.89,0.6,0.995,0.9501,49.79
VIC,70_30,Linear Regression,2.51,1.15,1.669,0.9971,50.85
VNM,70_30,Linear Regression,0.89,0.61,1.009,0.9476,52.5
FPT,80_20,Linear Regression,1.9,1.41,1.403,0.9801,52.61
HPG,80_20,Linear Regression,0.42,0.29,1.182,0.9739,53.04
VCB,80_20,Linear Regression,0.95,0.61,0.998,0.917,48.64
VIC,80_20,Linear Regression,3.05,1.56,1.85,0.9967,51.7
VNM,80_20,Linear Regression,0.98,0.65,1.084,0.9434,52.74
