Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.85,1.38,1.448,0.9874,51.4
HPG,70_30,Linear Regression,0.37,0.26,1.16,0.9726,54.33
VCB,70_30,Linear Regression,0.94,0.61,1.005,0.9153,49.34
VIC,70_30,Linear Regression,3.73,2.09,1.96,0.9975,47.29
VNM,70_30,Linear Regression,0.93,0.62,1.067,0.9435,54.86
FPT,80_20,Linear Regression,1.89,1.4,1.576,0.9822,49.87
HPG,80_20,Linear Regression,0.42,0.29,1.275,0.9625,53.28
VCB,80_20,Linear Regression,1.08,0.7,1.142,0.9176,54.08
VIC,80_20,Linear Regression,4.53,3.02,2.533,0.9959,48.73
VNM,80_20,Linear Regression,1.04,0.72,1.23,0.9414,54.5
