Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.64,1.15,1.254,0.9947,53.97
HPG,70_30,Linear Regression,0.39,0.27,1.224,0.9864,50.47
VCB,70_30,Linear Regression,880.18,571.28,0.945,0.9376,52.23
VIC,70_30,Linear Regression,2.55,1.18,1.672,0.9974,50.42
VNM,70_30,Linear Regression,0.89,0.61,1.007,0.9474,52.97
FPT,80_20,Linear Regression,1.9,1.41,1.411,0.9811,52.6
HPG,80_20,Linear Regression,0.41,0.28,1.176,0.9743,53.63
VCB,80_20,Linear Regression,944.11,590.09,0.958,0.9202,51.75
VIC,80_20,Linear Regression,3.09,1.59,1.839,0.9971,52.97
VNM,80_20,Linear Regression,0.97,0.65,1.081,0.9435,53.04
