Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.423,0.9871,52.46
HPG,70_30,Linear Regression,0.37,0.26,1.163,0.9731,55.51
VCB,70_30,Linear Regression,0.93,0.6,0.992,0.9159,49.81
VIC,70_30,Linear Regression,3.56,1.96,1.941,0.9975,47.1
VNM,70_30,Linear Regression,0.92,0.62,1.061,0.9429,54.31
FPT,80_20,Linear Regression,1.95,1.45,1.604,0.9829,47.89
HPG,80_20,Linear Regression,0.42,0.29,1.269,0.9648,53.55
VCB,80_20,Linear Regression,1.08,0.69,1.126,0.9178,55.08
VIC,80_20,Linear Regression,4.32,2.83,2.463,0.9962,48.87
VNM,80_20,Linear Regression,1.04,0.71,1.222,0.9411,56.52
