Ticker,Split,Model,RMSE,MAE,MAPE (%),R²
FPT,70_30,Linear Regression,1.63,1.14,1.242,0.9949
HPG,70_30,Linear Regression,0.4,0.28,1.239,0.9865
VCB,70_30,Linear Regression,0.89,0.6,0.995,0.9501
VIC,70_30,Linear Regression,2.51,1.15,1.669,0.9971
VNM,70_30,Linear Regression,0.89,0.61,1.009,0.9476
FPT,80_20,Linear Regression,1.9,1.41,1.403,0.9801
HPG,80_20,Linear Regression,0.42,0.29,1.182,0.9739
VCB,80_20,Linear Regression,0.95,0.61,0.998,0.917
VIC,80_20,Linear Regression,3.05,1.56,1.85,0.9967
VNM,80_20,Linear Regression,0.98,0.65,1.083,0.9434
