Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.35,1.4,0.9851,53.25
HPG,70_30,Linear Regression,0.36,0.25,1.151,0.9745,54.76
VCB,70_30,Linear Regression,0.88,0.58,0.968,0.9414,48.99
VIC,70_30,Linear Regression,3.37,1.79,1.904,0.9974,47.09
VNM,70_30,Linear Regression,0.91,0.61,1.045,0.9434,52.66
FPT,80_20,Linear Regression,1.92,1.42,1.51,0.9852,48.82
HPG,80_20,Linear Regression,0.41,0.28,1.237,0.97,53.55
VCB,80_20,Linear Regression,0.95,0.61,0.986,0.9167,49.18
VIC,80_20,Linear Regression,4.09,2.55,2.363,0.9963,47.55
VNM,80_20,Linear Regression,1.0,0.67,1.165,0.9426,52.85
