Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.83,1.35,1.406,0.9862,53.68
HPG,70_30,Linear Regression,0.37,0.25,1.158,0.9738,54.78
VCB,70_30,Linear Regression,0.93,0.61,0.993,0.9167,49.53
VIC,70_30,Linear Regression,3.48,1.86,1.911,0.9974,46.53
VNM,70_30,Linear Regression,0.92,0.61,1.055,0.9419,52.3
FPT,80_20,Linear Regression,1.93,1.43,1.553,0.9848,49.21
HPG,80_20,Linear Regression,0.41,0.28,1.256,0.9682,53.42
VCB,80_20,Linear Regression,1.06,0.67,1.092,0.9197,54.8
VIC,80_20,Linear Regression,4.21,2.66,2.398,0.9963,49.14
VNM,80_20,Linear Regression,1.02,0.69,1.196,0.9406,54.35
