Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.67,1.24,1.439,0.9879,52.28
HPG,70_30,Linear Regression,0.37,0.26,1.166,0.9725,54.21
VCB,70_30,Linear Regression,0.94,0.61,1.006,0.915,49.62
VIC,70_30,Linear Regression,3.78,2.14,1.978,0.9975,47.18
VNM,70_30,Linear Regression,0.93,0.63,1.072,0.9435,54.13
FPT,80_20,Linear Regression,1.69,1.25,1.55,0.9817,50.4
HPG,80_20,Linear Regression,0.42,0.29,1.273,0.9622,53.01
VCB,80_20,Linear Regression,1.09,0.7,1.145,0.9168,52.68
VIC,80_20,Linear Regression,4.59,3.09,2.554,0.9959,48.72
VNM,80_20,Linear Regression,1.04,0.72,1.229,0.9419,54.62
