Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.401,0.985,52.82
HPG,70_30,Linear Regression,0.36,0.25,1.153,0.9745,54.58
VCB,70_30,Linear Regression,0.88,0.59,0.972,0.9422,49.26
VIC,70_30,Linear Regression,3.37,1.78,1.905,0.9973,47.29
VNM,70_30,Linear Regression,0.91,0.61,1.047,0.9434,52.57
FPT,80_20,Linear Regression,1.93,1.43,1.516,0.9851,49.87
HPG,80_20,Linear Regression,0.41,0.28,1.238,0.9701,53.68
VCB,80_20,Linear Regression,0.95,0.61,0.988,0.9166,49.08
VIC,80_20,Linear Regression,4.08,2.54,2.366,0.9963,47.26
VNM,80_20,Linear Regression,1.0,0.67,1.164,0.9426,52.99
