Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.402,0.9846,52.46
HPG,70_30,Linear Regression,0.37,0.25,1.163,0.9743,54.48
VCB,70_30,Linear Regression,0.89,0.59,0.979,0.9451,49.73
VIC,70_30,Linear Regression,3.17,1.66,1.89,0.9973,46.63
VNM,70_30,Linear Regression,0.94,0.64,1.056,0.9429,51.38
FPT,80_20,Linear Regression,1.93,1.43,1.498,0.9843,51.44
HPG,80_20,Linear Regression,0.41,0.28,1.25,0.9712,52.99
VCB,80_20,Linear Regression,0.94,0.6,0.98,0.9172,49.38
VIC,80_20,Linear Regression,3.84,2.35,2.294,0.9964,48.7
VNM,80_20,Linear Regression,1.03,0.7,1.165,0.9423,54.89
