Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.421,0.9864,52.81
HPG,70_30,Linear Regression,0.37,0.26,1.167,0.9733,54.78
VCB,70_30,Linear Regression,0.94,0.61,1.002,0.9151,49.72
VIC,70_30,Linear Regression,3.51,1.9,1.926,0.9975,46.44
VNM,70_30,Linear Regression,0.92,0.62,1.061,0.9419,52.84
FPT,80_20,Linear Regression,1.95,1.45,1.58,0.9841,49.74
HPG,80_20,Linear Regression,0.42,0.29,1.268,0.9668,52.73
VCB,80_20,Linear Regression,1.07,0.69,1.116,0.9179,54.24
VIC,80_20,Linear Regression,4.25,2.72,2.423,0.9963,49.01
VNM,80_20,Linear Regression,1.02,0.7,1.203,0.9407,54.62
