Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.85,1.38,1.443,0.9872,52.11
HPG,70_30,Linear Regression,0.37,0.26,1.163,0.9725,55.25
VCB,70_30,Linear Regression,0.93,0.61,1.003,0.9153,49.34
VIC,70_30,Linear Regression,3.72,2.07,1.957,0.9974,46.9
VNM,70_30,Linear Regression,0.93,0.63,1.074,0.9429,54.31
FPT,80_20,Linear Regression,1.89,1.41,1.572,0.9828,49.87
HPG,80_20,Linear Regression,0.42,0.29,1.268,0.9635,53.01
VCB,80_20,Linear Regression,1.08,0.7,1.136,0.9174,54.26
VIC,80_20,Linear Regression,4.52,3.0,2.529,0.9959,48.44
VNM,80_20,Linear Regression,1.04,0.71,1.227,0.9419,56.13
