Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1656.29,1151.31,1.272,0.9925,52.45
HPG,70_30,Linear Regression,350.71,234.95,1.12,0.9798,52.72
VCB,70_30,Linear Regression,1474.31,709.49,0.988,0.9895,53.02
VIC,70_30,Linear Regression,2949.47,1408.8,1.666,0.9981,50.76
VNM,70_30,Linear Regression,880.97,582.69,0.994,0.9463,51.37
FPT,80_20,Linear Regression,1845.32,1307.15,1.374,0.9878,48.72
HPG,80_20,Linear Regression,371.23,243.85,1.106,0.9756,56.57
VCB,80_20,Linear Regression,1655.27,691.83,1.054,0.9858,51.92
VIC,80_20,Linear Regression,3586.89,1941.74,1.832,0.9976,53.05
VNM,80_20,Linear Regression,967.49,624.23,1.07,0.9452,53.76
