Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.85,1.37,1.442,0.9876,51.58
HPG,70_30,Linear Regression,0.37,0.26,1.163,0.9725,54.5
VCB,70_30,Linear Regression,0.94,0.61,1.007,0.915,49.72
VIC,70_30,Linear Regression,3.73,2.09,1.957,0.9976,48.06
VNM,70_30,Linear Regression,0.93,0.62,1.066,0.9436,54.86
FPT,80_20,Linear Regression,1.86,1.38,1.547,0.9822,50.4
HPG,80_20,Linear Regression,0.42,0.29,1.277,0.9623,53.55
VCB,80_20,Linear Regression,1.09,0.71,1.152,0.9174,51.12
VIC,80_20,Linear Regression,4.53,3.03,2.53,0.9959,49.15
VNM,80_20,Linear Regression,1.03,0.71,1.224,0.9419,54.5
