Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1655.56,1150.61,1.271,0.9925,52.79
HPG,70_30,Linear Regression,350.51,235.01,1.12,0.9798,52.71
VCB,70_30,Linear Regression,1471.36,706.03,0.984,0.9896,53.01
VIC,70_30,Linear Regression,3021.47,1440.18,1.68,0.998,50.68
VNM,70_30,Linear Regression,881.45,582.85,0.994,0.9463,51.37
FPT,80_20,Linear Regression,1847.04,1308.09,1.376,0.9879,49.79
HPG,80_20,Linear Regression,371.25,244.22,1.108,0.9756,56.64
VCB,80_20,Linear Regression,1652.67,691.23,1.054,0.9858,51.12
VIC,80_20,Linear Regression,3677.27,1990.95,1.856,0.9974,53.27
VNM,80_20,Linear Regression,968.24,625.52,1.072,0.9451,53.96
