Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.402,0.9848,53.43
HPG,70_30,Linear Regression,0.37,0.25,1.162,0.9741,54.66
VCB,70_30,Linear Regression,0.88,0.59,0.971,0.9431,49.73
VIC,70_30,Linear Regression,3.37,1.77,1.918,0.9972,46.63
VNM,70_30,Linear Regression,0.91,0.61,1.05,0.9433,52.39
FPT,80_20,Linear Regression,1.93,1.43,1.511,0.9851,48.82
HPG,80_20,Linear Regression,0.41,0.28,1.249,0.97,52.86
VCB,80_20,Linear Regression,0.94,0.6,0.983,0.9169,49.38
VIC,80_20,Linear Regression,4.07,2.52,2.363,0.9962,47.56
VNM,80_20,Linear Regression,1.0,0.67,1.164,0.9423,54.35
