Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.83,1.35,1.414,0.9872,51.67
HPG,70_30,Linear Regression,0.37,0.26,1.166,0.9728,55.25
VCB,70_30,Linear Regression,0.93,0.6,0.99,0.9162,49.81
VIC,70_30,Linear Regression,3.59,1.98,1.94,0.9975,46.81
VNM,70_30,Linear Regression,0.93,0.62,1.065,0.9428,55.23
FPT,80_20,Linear Regression,1.95,1.45,1.603,0.9827,48.16
HPG,80_20,Linear Regression,0.42,0.29,1.275,0.9645,53.28
VCB,80_20,Linear Regression,1.08,0.69,1.126,0.9177,54.24
VIC,80_20,Linear Regression,4.35,2.85,2.476,0.9961,48.73
VNM,80_20,Linear Regression,1.04,0.71,1.225,0.9412,56.25
